event_id,player,player_clean_key,team,opponent,market,source_market,vegas_line,model_proj,mc_proj,model_sd,simulation_iterations,ensemble_proj,ensemble_status,ensemble_method,ensemble_weight_mc,ensemble_weight_ml,ensemble_weight_state,ensemble_calibration_rows,ml_proj,ml_applied,ml_method,ml_training_cutoff,state_proj,state_applied,state_method,state_training_cutoff,bayes_applied,bayes_evidence_state,rules_applied,rules_role,qb_synthesis_applied,qb_synthesis_proj,qb_synthesis_correction,qb_synthesis_version,qb_attempt_conversion,qb_pass_att_share,qb_pred_attempts,qb_pred_ypa,rb_synthesis_applied,rb_synthesis_proj,rb_synthesis_version,rb_synthesis_route,rb_stack_implied_ypc,rb_ypc_fallback_used,season,week,book,book_title,vegas_over_odds,vegas_under_odds,side,fair_prob,market_prob,vegas_odds,fair_odds,edge_pct,edge_abs,qb_distribution_specialist_applied,qb_distribution_specialist_version,qb_distribution_candidate_version,qb_distribution_selector_version,qb_distribution_selector_delta_pass_attempts,qb_distribution_starter_authority_source,qb_distribution_route,qb_distribution_raw_mean_gap,archived_at_utc,source_run_id,source_git_sha
68bc55903f50af4af4766adcc89fcc61,De'Von Achane,devonachane,MIA,SF,rec_yards,player_reception_yds,27.5,18.11204124803517,18.0123026114904,11.60491300072911,25000,18.11204124803517,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,18.07014598429725,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,19.749230565625684,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.19688,0.5,-114.0,407.9236082893133,-0.30312,0.30312,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,De'Von Achane,devonachane,MIA,SF,anytime_td,player_anytime_td,0.5,0.53364,0.53364,0.4988770445031734,25000,0.53364,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,130.0,,UNDER,0.46636,0.5652173913043479,,114.4266232095377,-0.0988573913043479,0.0988573913043479,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,De'Von Achane,devonachane,MIA,SF,rec_yards,player_reception_yds,25.5,18.11204124803517,18.0123026114904,11.60491300072911,25000,18.11204124803517,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,18.07014598429725,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,19.749230565625684,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-116.0,-108.0,OVER,0.2426,0.5084288604180714,-116.0,312.20115416323165,-0.2658288604180714,0.2658288604180714,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,De'Von Achane,devonachane,MIA,SF,rec_yards,player_reception_yds,25.5,18.11204124803517,18.0123026114904,11.60491300072911,25000,18.11204124803517,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,18.07014598429725,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,19.749230565625684,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-116.0,-108.0,UNDER,0.7574,0.4915711395819285,-108.0,-312.2011541632316,0.2658288604180714,0.2658288604180714,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,De'Von Achane,devonachane,MIA,SF,rec_yards,player_reception_yds,27.5,18.11204124803517,18.0123026114904,11.60491300072911,25000,18.11204124803517,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,18.07014598429725,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,19.749230565625684,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.8031200000000001,0.5,-114.0,-407.9236082893135,0.30312,0.30312,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,De'Von Achane,devonachane,MIA,SF,receptions,player_receptions,3.5,2.6365820916358493,2.42328,1.666417891572229,25000,2.6365820916358493,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,2.9028703179242146,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.49172848931407,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-157.0,123.0,OVER,0.226,0.5766829734315034,-157.0,342.4778761061947,-0.3506829734315034,0.3506829734315034,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,De'Von Achane,devonachane,MIA,SF,receptions,player_receptions,3.5,2.6365820916358493,2.42328,1.666417891572229,25000,2.6365820916358493,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,2.9028703179242146,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.49172848931407,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-157.0,123.0,UNDER,0.774,0.4233170265684965,123.0,-342.47787610619474,0.3506829734315034,0.3506829734315034,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,De'Von Achane,devonachane,MIA,SF,receptions,player_receptions,4.5,2.6365820916358493,2.42328,1.666417891572229,25000,2.6365820916358493,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,2.9028703179242146,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.49172848931407,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,126.0,-168.0,OVER,0.09584,0.4137845849802372,126.0,943.405676126878,-0.3179445849802372,0.3179445849802372,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,De'Von Achane,devonachane,MIA,SF,receptions,player_receptions,4.5,2.6365820916358493,2.42328,1.666417891572229,25000,2.6365820916358493,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,2.9028703179242146,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.49172848931407,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,126.0,-168.0,UNDER,0.90416,0.5862154150197628,-168.0,-943.4056761268778,0.3179445849802371,0.3179445849802371,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,rush_rec_yards,player_rush_reception_yds,105.5,58.03852749121116,58.03852749121116,19.400561262727017,25000,58.03852749121116,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,102.11924562960456,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,75.32888898151985,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.98704,0.5,-114.0,-7616.049382716066,0.48704,0.48704,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,De'Von Achane,devonachane,MIA,SF,anytime_td,player_anytime_td,0.5,0.53364,0.53364,0.4988770445031734,25000,0.53364,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,130.0,,OVER,0.53364,0.4347826086956521,130.0,-114.4266232095377,0.0988573913043478,0.0988573913043478,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,rush_rec_yards,player_rush_reception_yds,105.5,58.03852749121116,58.03852749121116,19.400561262727017,25000,58.03852749121116,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,102.11924562960456,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,75.32888898151985,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.01296,0.5,-114.0,7616.049382716051,-0.48704,0.48704,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Chris Bell,chrisbell,MIA,SF,anytime_td,player_anytime_td,0.5,0.0006,0.0006,0.0244880376216523,25000,0.0006,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,750.0,,UNDER,0.9994,0.8823529411764706,,-166566.6666666542,0.1170470588235293,0.1170470588235293,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,rush_rec_yards,player_rush_reception_yds,104.5,58.03852749121116,58.03852749121116,19.400561262727017,25000,58.03852749121116,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,102.11924562960456,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,75.32888898151985,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-112.0,-114.0,OVER,0.01436,0.4979225527671597,-112.0,6863.788300835654,-0.4835625527671597,0.4835625527671597,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,De'Von Achane,devonachane,MIA,SF,rush_rec_yards,player_rush_reception_yds,87.5,54.11097511893794,54.11097511893794,19.25983146902181,25000,54.11097511893794,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,91.24127045840824,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,75.32888898151985,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-115.0,-111.0,OVER,0.05084,0.5041554124246831,-115.0,1866.9551534225016,-0.4533154124246831,0.4533154124246831,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Chris Bell,chrisbell,MIA,SF,rec_yards,player_reception_yds,19.5,18.3296212456637,14.224670108555708,16.051444110044798,25000,18.329621245663706,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,24.73263398064174,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,35.870060299930074,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-116.0,-108.0,OVER,0.39904,0.5084288604180714,-116.0,150.60144346431434,-0.1093888604180714,0.1093888604180714,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Chris Bell,chrisbell,MIA,SF,rec_yards,player_reception_yds,19.5,18.3296212456637,14.224670108555708,16.051444110044798,25000,18.329621245663706,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,24.73263398064174,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,35.870060299930074,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-116.0,-108.0,UNDER,0.6009599999999999,0.4915711395819285,-108.0,-150.60144346431431,0.1093888604180713,0.1093888604180713,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Chris Bell,chrisbell,MIA,SF,rec_yards,player_reception_yds,21.5,18.3296212456637,14.224670108555708,16.051444110044798,25000,18.329621245663706,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,24.73263398064174,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,35.870060299930074,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.35684,0.5,-114.0,180.237641520009,-0.14316,0.14316,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Chris Bell,chrisbell,MIA,SF,rec_yards,player_reception_yds,21.5,18.3296212456637,14.224670108555708,16.051444110044798,25000,18.329621245663706,calibrated,nonnegative_oos_linear_blend_v2,0.659889,0.292427,0.0476839999999999,4413,24.73263398064174,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,35.870060299930074,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.64316,0.5,-114.0,-180.23764152000896,0.1431599999999999,0.1431599999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Chris Bell,chrisbell,MIA,SF,receptions,player_receptions,1.5,1.038578563846834,0.8862,1.0996356314581053,25000,1.038578563846834,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,1.2254146542734652,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.051334508207548,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-142.0,111.0,OVER,0.22124,0.5531922750267716,-142.0,351.99783041041405,-0.3319522750267716,0.3319522750267716,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Chris Bell,chrisbell,MIA,SF,receptions,player_receptions,1.5,1.038578563846834,0.8862,1.0996356314581053,25000,1.038578563846834,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,1.2254146542734652,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.051334508207548,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-142.0,111.0,UNDER,0.77876,0.4468077249732284,111.0,-351.99783041041405,0.3319522750267716,0.3319522750267716,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Chris Bell,chrisbell,MIA,SF,receptions,player_receptions,1.5,1.038578563846834,0.8862,1.0996356314581053,25000,1.038578563846834,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,1.2254146542734652,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.051334508207548,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-154.0,116.0,OVER,0.22124,0.5670257738988136,-154.0,351.99783041041405,-0.3457857738988136,0.3457857738988136,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Chris Bell,chrisbell,MIA,SF,receptions,player_receptions,1.5,1.038578563846834,0.8862,1.0996356314581053,25000,1.038578563846834,calibrated,nonnegative_oos_linear_blend_v2,0.554082,0.444566,0.001352,4413,1.2254146542734652,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,2.051334508207548,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-154.0,116.0,UNDER,0.77876,0.4329742261011864,116.0,-351.99783041041405,0.3457857738988136,0.3457857738988136,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,anytime_td,player_anytime_td,0.5,0.6624,0.6624,0.4729008198421909,25000,0.6624,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-245.0,,OVER,0.6624,0.7101449275362319,-245.0,-196.2085308056872,-0.0477449275362319,0.0477449275362319,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
